strike,dip,rake,mag,lon,lat,depth,occurrence_rate,source
144.12156812197648,89.99999999999878,0.0,6.05,122.88405710058296,13.342542600667795,6.0,7.753100952380953e-05,88
144.1240667467253,89.99999999999822,0.0,6.05,122.89489013123458,13.327968640953904,6.0,7.753100952380953e-05,88
143.57550660166117,89.99999999999771,0.0,6.05,122.90572185634474,13.313394221846295,6.0,7.753100952380953e-05,88
143.02667128474252,89.99999999999761,0.0,6.05,122.91655227750984,13.298819343921151,6.0,7.753100952380953e-05,88
142.47766207777138,89.99999999999798,0.0,6.05,122.92738139632576,13.284244007754419,6.0,7.753100952380953e-05,88
141.92858045371716,89.99999999999842,0.0,6.05,122.93820921438775,13.269668213921811,6.0,7.753100952380953e-05,88
141.37952796449272,89.9999999999987,0.0,6.05,122.95015554127949,13.255945660883276,6.0,7.753100952380953e-05,88
140.83060612865998,89.999999999998,0.0,6.05,122.96210052015164,13.24222255197207,6.0,7.753100952380953e-05,88
140.28191631901706,89.99999999999807,0.0,6.05,122.97404415254809,13.228498887847307,6.0,7.753100952380953e-05,88
139.7335596508446,89.99999999999918,0.0,6.05,122.98598644001228,13.214774669167848,6.0,7.753100952380953e-05,88
139.73628798334957,89.99999999999982,0.0,6.05,122.99792738408729,13.201049896592314,6.0,7.753100952380953e-05,88
319.73901322473165,89.99999999999972,0.0,6.05,123.00986698631573,13.18732457077907,6.0,7.753100952380953e-05,88
319.74173537573637,89.99999999999956,0.0,6.05,123.02180524823991,13.173598692386232,6.0,7.753100952380953e-05,88
319.74445443700324,89.99999999999929,0.0,6.05,123.03374217140157,13.15987226207167,6.0,7.753100952380953e-05,88
319.74717040932194,89.99999999999935,0.0,6.05,123.0456777573422,13.146145280493016,6.0,7.753100952380953e-05,88
319.74988329331416,89.99999999999912,0.0,6.05,123.0576120076028,13.132417748307624,6.0,7.753100952380953e-05,88
319.75259308977525,89.99999999999916,0.0,6.05,123.06954492372392,13.118689666172646,6.0,7.753100952380953e-05,88
319.75529979932253,89.9999999999999,0.0,6.05,123.08147650724588,13.104961034744955,6.0,7.753100952380953e-05,88
139.7580034227241,89.9999999999997,0.0,6.05,123.09340675970829,13.091231854681174,6.0,7.753100952380953e-05,88
139.76070396066072,89.9999999999989,0.0,6.05,123.10533568265068,13.077502126637704,6.0,7.753100952380953e-05,88
139.76340141381726,89.99999999999761,0.0,6.05,123.11726327761193,13.063771851270687,6.0,7.753100952380953e-05,88
139.76609578294165,89.99999999999628,0.0,6.05,123.12918954613069,13.050041029236016,6.0,7.753100952380953e-05,88
138.5446029010389,89.99999999999571,0.0,6.05,123.14111448974506,13.036309661189346,6.0,7.753100952380953e-05,88
137.31979948744075,89.99999999999588,0.0,6.05,123.15303810999286,13.022577747786073,6.0,7.753100952380953e-05,88
136.09279906071544,89.99999999999625,0.0,6.05,123.16496040841145,13.008845289681373,6.0,7.753100952380953e-05,88
134.86472719252043,89.99999999999756,0.0,6.05,123.17688138653773,12.995112287530155,6.0,7.753100952380953e-05,88
133.63671535285846,89.99999999999994,0.0,6.05,123.19103129932836,12.983562088018141,6.0,7.753100952380953e-05,88
312.4098946748041,89.99999999999888,0.0,6.05,123.20517989677263,12.972011123534742,6.0,7.753100952380953e-05,88
311.1853897235246,89.9999999999985,0.0,6.05,123.21932718011692,12.96045939485538,6.0,7.753100952380953e-05,88
310.6974811488857,89.99999999999764,0.0,6.05,123.23347315060741,12.948906902755244,6.0,7.753100952380953e-05,88
311.4345093659546,89.99999999999686,0.0,6.05,123.24761780949018,12.937353648009324,6.0,7.753100952380953e-05,88
312.1719840413422,89.9999999999974,0.0,6.05,123.26176115801128,12.925799631392376,6.0,7.753100952380953e-05,88
312.9096625749637,89.99999999999805,0.0,6.05,123.27590319741655,12.91424485367896,6.0,7.753100952380953e-05,88
313.6473019610502,89.99999999999874,0.0,6.05,123.28875680740327,12.901339790122162,6.0,7.753100952380953e-05,88
134.3846592693417,89.99999999999937,0.0,6.05,123.30160909115368,12.888434099063925,6.0,7.753100952380953e-05,88
135.12149212555678,89.99999999999761,0.0,6.05,123.31446005011264,12.8755277812183,6.0,7.753100952380953e-05,88
135.85755918935445,89.99999999999771,0.0,6.05,123.32730968572456,12.862620837299115,6.0,7.753100952380953e-05,88
135.86041799668996,89.99999999999872,0.0,6.05,123.34015799943373,12.849713268019938,6.0,7.753100952380953e-05,88
135.8632736884599,89.99999999999866,0.0,6.05,123.35300499268402,12.836805074094109,6.0,7.753100952380953e-05,88
135.86612626530157,89.99999999999895,0.0,6.05,123.36585066691913,12.823896256234733,6.0,7.753100952380953e-05,88
135.8689757277969,89.99999999999928,0.0,6.05,123.37869502358242,12.810986815154665,6.0,7.753100952380953e-05,88
135.87182207661272,89.9999999999996,0.0,6.05,123.39153806411699,12.798076751566533,6.0,7.753100952380953e-05,88
315.8746653123036,89.99999999999945,0.0,6.05,123.40437978996559,12.785166066182716,6.0,7.753100952380953e-05,88
315.87750543552727,89.99999999999821,0.0,6.05,123.4172202025708,12.772254759715366,6.0,7.753100952380953e-05,88
315.88034244689567,89.99999999999805,0.0,6.05,123.4300593033748,12.759342832876385,6.0,7.753100952380953e-05,88
315.8831763470328,89.9999999999985,0.0,6.05,123.44289709381944,12.746430286377453,6.0,7.753100952380953e-05,88
315.8860071365248,89.99999999999834,0.0,6.05,123.45573357534651,12.733517120929998,6.0,7.753100952380953e-05,88
315.8888348160268,89.99999999999893,0.0,6.05,123.46856874939735,12.720603337245224,6.0,7.753100952380953e-05,88
135.89165938611285,89.99999999999994,0.0,6.05,123.48140261741301,12.70768893603409,6.0,7.753100952380953e-05,88
135.89448084739453,89.99999999999922,0.0,6.05,123.49423518083424,12.694773918007323,6.0,7.753100952380953e-05,88
135.89729920053787,89.99999999999817,0.0,6.05,123.50706644110173,12.681858283875409,6.0,7.753100952380953e-05,88
137.7446709862686,89.9999999999979,0.0,6.05,123.51989639965551,12.6689420343486,6.0,7.753100952380953e-05,88
139.60365410241448,89.99999999999825,0.0,6.05,123.53272505793572,12.656025170136926,6.0,7.753100952380953e-05,88
141.4704233383845,89.99999999999784,0.0,6.05,123.54555241738191,12.64310769195016,6.0,7.753100952380953e-05,88
143.34105557863583,89.99999999999821,0.0,6.05,123.55837847943346,12.630189600497856,6.0,7.753100952380953e-05,88
145.21157867067328,89.99999999999932,0.0,6.05,123.56737733331975,12.614492487810631,6.0,7.753100952380953e-05,88
326.6993584380393,89.99999999999912,0.0,6.05,123.57637508379692,12.598795073947908,6.0,7.753100952380953e-05,88
328.18051874731935,89.99999999999834,0.0,6.05,123.58537173239719,12.583097359333696,6.0,7.753100952380953e-05,88
329.65314474809236,89.9999999999975,0.0,6.05,123.59436728065224,12.567399344391806,6.0,7.753100952380953e-05,88
329.278388742595,89.9999999999971,0.0,6.05,123.60336173009323,12.551701029545887,6.0,7.753100952380953e-05,88
328.90365266017886,89.99999999999649,0.0,6.05,123.61318815732487,12.536485645169275,6.0,7.753100952380953e-05,88
328.5289687991864,89.99999999999571,0.0,6.05,123.62301342410322,12.521269903750255,6.0,7.753100952380953e-05,88
328.15436943053794,89.99999999999697,0.0,6.05,123.63283753199244,12.506053805778365,6.0,7.753100952380953e-05,88
327.1631416929685,89.99999999999754,0.0,6.05,123.64266048255587,12.490837351742973,6.0,7.753100952380953e-05,88
326.54812726219507,89.99999999999731,0.0,6.05,123.65248227735631,12.475620542133212,6.0,7.753100952380953e-05,88
325.9328598822016,89.99999999999714,0.0,6.05,123.66230291795617,12.46040337743803,6.0,7.753100952380953e-05,88
325.31748211339425,89.99999999999731,0.0,6.05,123.67212240591715,12.445185858146164,6.0,7.753100952380953e-05,88
324.702136668054,89.99999999999737,0.0,6.05,123.68324570859731,12.43084976346383,6.0,7.753100952380953e-05,88
324.086966212184,89.99999999999734,0.0,6.05,123.6943677843379,12.416513214881645,6.0,7.753100952380953e-05,88
323.0239234974383,89.9999999999977,0.0,6.05,123.70548863469536,12.402176212989831,6.0,7.753100952380953e-05,88
321.96128628712324,89.99999999999818,0.0,6.05,123.71660826122609,12.3878387583784,6.0,7.753100952380953e-05,88
321.51529882182564,89.99999999999893,0.0,6.05,123.72772666548585,12.373500851637127,6.0,7.753100952380953e-05,88
321.0692778486092,89.99999999999899,0.0,6.05,123.7388438490299,12.359162493355573,6.0,7.753100952380953e-05,88
320.6232778631022,89.99999999999882,0.0,6.05,123.75085633245081,12.345531074614122,6.0,7.753100952380953e-05,88
320.17735334496786,89.99999999999922,0.0,6.05,123.76286756489573,12.331899129905574,6.0,7.753100952380953e-05,88
139.73155871790235,89.99999999999956,0.0,6.05,123.77487754787157,12.318266659883738,6.0,7.753100952380953e-05,88
139.28594831004978,89.99999999999828,0.0,6.05,123.7868862828847,12.304633665202177,6.0,7.753100952380953e-05,88
139.28850582494178,89.99999999999872,0.0,6.05,123.79889377144127,12.29100014651422,6.0,7.753100952380953e-05,88
311.8086768215224,89.99999999999346,0.0,6.05,122.57754777322756,13.724631956603575,8.0,7.753100952380953e-05,88
312.57678754505736,89.99999999999413,0.0,6.05,122.59066985875951,13.711943126639571,8.0,7.753100952380953e-05,88
313.3445817748409,89.99999999999578,0.0,6.05,122.6037905262127,13.69925360468259,8.0,7.753100952380953e-05,88
315.2562143492097,89.99999999999626,0.0,6.05,122.61690977702688,13.68656339147279,8.0,7.753100952380953e-05,88
317.170308408607,89.99999999999686,0.0,6.05,122.63002761264109,13.673872487750074,8.0,7.753100952380953e-05,88
318.32264077168037,89.99999999999795,0.0,6.05,122.64314403449444,13.661180894254091,8.0,7.753100952380953e-05,88
319.47583337753014,89.99999999999899,0.0,6.05,122.6562590440258,13.648488611724224,8.0,7.753100952380953e-05,88
320.62895604281675,89.99999999999973,0.0,6.05,122.6671198607481,13.633924432804735,8.0,7.753100952380953e-05,88
141.78107891774755,89.99999999999996,0.0,6.05,122.67797933828257,13.61935978233576,8.0,7.753100952380953e-05,88
142.93127698210694,89.99999999999977,0.0,6.05,122.68883747823665,13.604794660898587,8.0,7.753100952380953e-05,88
324.078634483046,89.99999999999962,0.0,6.05,122.69969428221745,13.590229069074256,8.0,7.753100952380953e-05,88
324.08118392281426,89.99999999999945,0.0,6.05,122.7105497518315,13.575663007443561,8.0,7.753100952380953e-05,88
144.0837303672451,89.99999999999996,0.0,6.05,122.72140388868459,13.56109647658705,8.0,7.753100952380953e-05,88
324.08627381708845,89.99999999999862,0.0,6.05,122.73225669438236,13.546529477085027,8.0,7.753100952380953e-05,88
324.0888142731335,89.99999999999746,0.0,6.05,122.74310817052944,13.53196200951756,8.0,7.753100952380953e-05,88
324.0913517361938,89.99999999999753,0.0,6.05,122.75395831873031,13.517394074464455,8.0,7.753100952380953e-05,88
324.0938862070361,89.99999999999692,0.0,6.05,122.7648071405887,13.502825672505278,8.0,7.753100952380953e-05,88
324.09641768643826,89.99999999999581,0.0,6.05,122.77565463770794,13.488256804219368,8.0,7.753100952380953e-05,88
324.0989461751676,89.99999999999649,0.0,6.05,122.78650081169071,13.4736874701858,8.0,7.753100952380953e-05,88
324.1014716740076,89.99999999999855,0.0,6.05,122.79734566413927,13.459117670983415,8.0,7.753100952380953e-05,88
324.1039941837191,89.99999999999766,0.0,6.05,122.80818919665516,13.444547407190814,8.0,7.753100952380953e-05,88
324.1065137051225,89.99999999999659,0.0,6.05,122.81903141083968,13.429976679386348,8.0,7.753100952380953e-05,88
324.10903023898516,89.99999999999733,0.0,6.05,122.8298723082933,13.415405488148133,8.0,7.753100952380953e-05,88
324.11154378604533,89.99999999999923,0.0,6.05,122.8407118906162,13.400833834054033,8.0,7.753100952380953e-05,88
144.11405434708382,89.99999999999929,0.0,6.05,122.85155015940788,13.386261717681688,8.0,7.753100952380953e-05,88
144.11656192290693,89.99999999999805,0.0,6.05,122.86238711626731,13.371689139608474,8.0,7.753100952380953e-05,88
144.1190665142494,89.99999999999758,0.0,6.05,122.873222762793,13.357116100411536,8.0,7.753100952380953e-05,88
144.12156812191432,89.99999999999952,0.0,6.05,122.88405710058296,13.342542600667795,8.0,7.753100952380953e-05,88
324.12406674666437,89.99999999999999,0.0,6.05,122.89489013123458,13.327968640953904,8.0,7.753100952380953e-05,88
143.5755066015997,89.99999999999883,0.0,6.05,122.90572185634474,13.313394221846295,8.0,7.753100952380953e-05,88
143.02667128467837,89.99999999999856,0.0,6.05,122.91655227750984,13.298819343921151,8.0,7.753100952380953e-05,88
142.47766207770687,89.99999999999923,0.0,6.05,122.92738139632576,13.284244007754419,8.0,7.753100952380953e-05,88
141.9285804536523,89.99999999999952,0.0,6.05,122.93820921438775,13.269668213921811,8.0,7.753100952380953e-05,88
141.3795279644277,89.99999999999935,0.0,6.05,122.95015554127949,13.255945660883276,8.0,7.753100952380953e-05,88
