,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,branch
88.0_73_0,123.45558920833976,12.733273436833215,4.0,6.05,135.77326208418296,89.9999999999986,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_74_0,123.46845068433703,12.720384025304503,4.0,6.05,135.77609551050097,89.99999999999805,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_75_0,123.48131088175158,12.707493966023295,4.0,6.05,135.77892583297503,89.99999999999844,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_76_0,123.4941698032802,12.694603258427273,4.0,6.05,135.78175305251017,89.99999999999854,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_77_0,123.507027451619,12.681711901953626,4.0,6.05,136.4009007537529,89.99999999999677,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_78_0,123.51988382946314,12.668819896039038,4.0,6.05,138.14317892519963,89.99999999999555,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_79_0,123.53273893950734,12.655927240119702,4.0,6.05,139.89397913050186,89.99999999999605,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_80_0,123.54559278444532,12.643033933631312,4.0,6.05,141.65008304440587,89.9999999999964,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_81_0,123.55726105521167,12.629108994284017,4.0,6.05,143.40821313083862,89.9999999999971,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_82_0,123.56653699868328,12.613565423223474,4.0,6.05,145.10633659948036,89.99999999999847,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_83_0,123.57581185325661,12.598021493932503,4.0,6.05,146.6165591953217,89.99999999999856,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_84_0,123.58508562138205,12.582477205321036,4.0,6.05,148.12005548512886,89.99999999999838,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_85_0,123.59435830550875,12.566932556298656,4.0,6.05,329.010176638568,89.9999999999994,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_86_0,123.6037598448613,12.551462071876552,4.0,6.05,328.7708905067865,89.99999999999751,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_87_0,123.61356155851304,12.536230324662235,4.0,6.05,328.531619738815,89.99999999999706,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_88_0,123.62336215530354,12.520998176331332,4.0,6.05,328.2923728236415,89.99999999999606,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_89_0,123.63316163774996,12.505765625865115,4.0,6.05,328.00605468688735,89.99999999999558,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_90_0,123.64296000836842,12.490532672244475,4.0,6.05,327.2025972238904,89.99999999999658,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_91_0,123.65275726967417,12.475299314449948,4.0,6.05,326.5814655452615,89.99999999999748,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_92_0,123.66255342418161,12.460065551461657,4.0,6.05,325.9600887843318,89.99999999999721,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_93_0,123.67245086864334,12.444894612649291,4.0,6.05,325.3386139166985,89.99999999999685,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_94_0,123.68356381893956,12.430549001726275,4.0,6.05,324.7171880554911,89.99999999999731,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_95_0,123.69467559141867,12.416202881451149,4.0,6.05,324.0043868802189,89.99999999999781,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_96_0,123.70578618871862,12.401856250992678,4.0,6.05,322.9383034967001,89.99999999999837,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_97_0,123.71689561347618,12.3875091095192,4.0,6.05,321.91962691498793,89.99999999999898,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_98_0,123.72800386832746,12.373161456198602,4.0,6.05,321.47664717158375,89.9999999999988,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_99_0,123.73929779398195,12.358953127791569,4.0,6.05,321.0336498979601,89.99999999999795,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_100_0,123.7512950097424,12.345306302427703,4.0,6.05,320.5906885797939,89.99999999999677,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_101_0,123.76329103013877,12.331658887714612,4.0,6.05,320.1478166759521,89.999999999997,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_102_0,123.77528585784516,12.318010882951675,4.0,6.05,319.7050875801693,89.99999999999794,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_103_0,123.78727949553483,12.304362287437804,4.0,6.05,319.35394269175856,89.99999999999926,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_104_0,123.79927194588029,12.29071310047143,4.0,6.05,139.35650044377513,89.99999999999967,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_105_0,122.57755574762066,13.72462573644996,6.0,6.05,311.79715961492093,89.99999999999804,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_106_0,122.59073375352499,13.711988403934976,6.0,6.05,312.57135047736506,89.99999999999798,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_107_0,122.6038449195671,13.699286441270855,6.0,6.05,313.39480080626953,89.9999999999982,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_108_0,122.61695461088799,13.686583857095593,6.0,6.05,315.3046861056927,89.99999999999946,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_109_0,122.63006283024288,13.673880650904655,6.0,6.05,317.2169195402779,89.99999999999896,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_110_0,122.64316958038577,13.661176822193006,6.0,6.05,318.3971988090665,89.99999999999866,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_111_0,122.65618412926555,13.648384596639195,6.0,6.05,139.5423407971906,89.99999999999983,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_112_0,122.66704991198428,13.633821652668432,6.0,6.05,140.68738384709164,89.99999999999876,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_113_0,122.67791430357585,13.619258299018254,6.0,6.05,321.8314173495707,89.9999999999999,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_114_0,122.68877730673765,13.604694534840782,6.0,6.05,322.9735355045502,89.99999999999848,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_115_0,122.69963892416594,13.590130359287748,6.0,6.05,324.0639152155659,89.99999999999892,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_116_0,122.7104991585558,13.57556577151049,6.0,6.05,324.06647823874073,89.99999999999876,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_117_0,122.72135801260123,13.561000770659941,6.0,6.05,324.06903825445215,89.99999999999957,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_118_0,122.73221548899494,13.54643535588666,6.0,6.05,144.07159526374127,89.99999999999841,0.0,7.753100952380953e-05,83694afffffffff,0
88.0_119_0,122.74307159042866,13.531869526340792,6.0,6.05,144.07414926769812,89.99999999999868,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_120_0,122.75392631959288,13.517303281172099,6.0,6.05,324.0767002674058,89.99999999999997,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_121_0,122.76477967917695,13.50273661952995,6.0,6.05,144.07924826392895,89.99999999999967,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_122_0,122.77563167186928,13.488169540563302,6.0,6.05,144.08179325831844,89.99999999999942,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_123_0,122.78648230035691,13.473602043420737,6.0,6.05,324.0843352516382,89.9999999999988,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_124_0,122.79733156732587,13.459034127250426,6.0,6.05,324.08687424496054,89.99999999999812,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_125_0,122.80817947546106,13.444465791200152,6.0,6.05,324.08941023933573,89.99999999999932,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_126_0,122.81902602744627,13.429897034417293,6.0,6.05,324.09194323580647,89.99999999999912,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_127_0,122.82987122596418,13.415327856048837,6.0,6.05,324.09447323545805,89.99999999999986,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_128_0,122.8407150736963,13.400758255241373,6.0,6.05,144.09700023933163,89.99999999999758,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_129_0,122.85155757332309,13.386188231141086,6.0,6.05,144.09952424847046,89.99999999999703,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_130_0,122.86239872752401,13.371617782893773,6.0,6.05,144.10204526391357,89.9999999999974,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_131_0,122.87323853897718,13.35704690964482,6.0,6.05,144.10456328674408,89.99999999999663,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_132_0,122.88407701035976,13.342475610539227,6.0,6.05,144.10707831795446,89.99999999999761,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_133_0,122.89491414434785,13.327903884721579,6.0,6.05,144.10959035862024,89.9999999999994,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_134_0,122.90574994361643,13.313331731336074,6.0,6.05,143.6628814796467,89.99999999999993,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_135_0,122.91658441083929,13.29875914952651,6.0,6.05,323.1106711222533,89.99999999999888,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_136_0,122.92741754868932,13.284186138436274,6.0,6.05,322.55826122269843,89.99999999999736,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_137_0,122.93824935983814,13.26961269720836,6.0,6.05,322.00575523960094,89.99999999999764,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_138_0,122.94999750128208,13.255728558521119,6.0,6.05,321.45325673815137,89.99999999999888,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_139_0,122.96195305547035,13.242013783704445,6.0,6.05,320.9008692739715,89.99999999999848,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_140_0,122.97390724056457,13.228298476411515,6.0,6.05,320.34869627707707,89.99999999999781,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_141_0,122.98586005929282,13.214582635953212,6.0,6.05,319.7968409360735,89.99999999999716,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_142_0,122.99781151438215,13.20086626163996,6.0,6.05,319.69410521229065,89.9999999999963,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_143_0,123.00976160855866,13.187149352781734,6.0,6.05,319.6968365982051,89.99999999999547,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_144_0,123.02171034454747,13.17343190868805,6.0,6.05,319.6995648888507,89.99999999999498,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_145_0,123.03365772507269,13.159713928667971,6.0,6.05,319.7022900852761,89.99999999999446,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_146_0,123.04560375285762,13.145995412030095,6.0,6.05,319.7050121884487,89.99999999999386,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_147_0,123.05754843062437,13.132276358082578,6.0,6.05,319.70773119935603,89.99999999999488,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_148_0,123.0694917610944,13.118556766133114,6.0,6.05,319.7104471189878,89.99999999999635,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_149_0,123.0814337469879,13.10483663548894,6.0,6.05,319.7131599482939,89.99999999999694,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_150_0,123.0933743910243,13.091115965456833,6.0,6.05,319.71586968829456,89.99999999999741,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_151_0,123.10531369592205,13.07739475534312,6.0,6.05,319.7185763399016,89.99999999999922,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_152_0,123.11725166439861,13.063673004453669,6.0,6.05,139.7212799041929,89.99999999999937,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_153_0,123.12918829917058,13.049950712093885,6.0,6.05,139.72398038204443,89.99999999999895,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_154_0,123.14112360295354,13.036227877568722,6.0,6.05,139.04252690446955,89.9999999999977,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_155_0,123.15305757846227,13.022504500182672,6.0,6.05,137.72794521399726,89.9999999999969,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_156_0,123.16499022841035,13.008780579239772,6.0,6.05,136.40995658651335,89.99999999999704,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_157_0,123.17692155551077,12.9950561140436,6.0,6.05,135.08995152607258,89.99999999999714,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_158_0,123.19014189526008,12.982503679133274,6.0,6.05,133.7693333471463,89.99999999999726,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_159_0,123.20445085795076,12.971141906296564,6.0,6.05,132.44950926639802,89.99999999999775,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_160_0,123.21875851515327,12.959779348916493,6.0,6.05,131.48056054730282,89.99999999999827,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_161_0,123.23306486949106,12.9484160066528,6.0,6.05,130.9833154510023,89.9999999999992,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_162_0,123.2473699235872,12.937051879164704,6.0,6.05,311.1680952411832,89.9999999999989,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_163_0,123.2616736800641,12.925686966110908,6.0,6.05,311.98935180079815,89.99999999999703,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_164_0,123.27539278117554,12.913657497943028,6.0,6.05,312.8107573059335,89.99999999999666,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_165_0,123.28827244092147,12.90077709618308,6.0,6.05,313.6319758999904,89.99999999999677,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_166_0,123.30115078424915,12.88789605449112,6.0,6.05,314.4526721828355,89.99999999999679,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_167_0,123.31402781386622,12.875014372311755,6.0,6.05,315.2725120326505,89.99999999999702,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_168_0,123.32690353247946,12.862132049089098,6.0,6.05,315.74475691889654,89.99999999999758,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_169_0,123.33977794279495,12.849249084266768,6.0,6.05,315.7476214315485,89.99999999999802,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_170_0,123.35265104751782,12.836365477287893,6.0,6.05,315.750482831569,89.99999999999804,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_171_0,123.36552284935259,12.823481227595106,6.0,6.05,315.75334111986837,89.9999999999998,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_172_0,123.37839335100296,12.810596334630542,6.0,6.05,135.75619629734535,89.999999999999,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_173_0,123.39126255517168,12.797710797835844,6.0,6.05,135.75904836489346,89.99999999999916,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_174_0,123.40413046456104,12.78482461665216,6.0,6.05,135.76189732334564,89.99999999999929,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_175_0,123.41699708187232,12.771937790520147,6.0,6.05,135.76474317362093,89.99999999999987,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_176_0,123.42986240980609,12.759050318879959,6.0,6.05,315.7675859166072,89.99999999999923,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_177_0,123.44272645106219,12.746162201171257,6.0,6.05,315.77042555313847,89.99999999999903,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_178_0,123.45558920833976,12.733273436833215,6.0,6.05,315.77326208411336,89.99999999999925,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_179_0,123.46845068433703,12.720384025304503,6.0,6.05,315.7760955104302,89.99999999999824,0.0,7.753100952380953e-05,836864fffffffff,0
88.0_180_0,123.48131088175158,12.707493966023295,6.0,6.05,315.7789258329051,89.99999999999773,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_181_0,123.4941698032802,12.694603258427273,6.0,6.05,315.7817530524407,89.99999999999805,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_182_0,123.507027451619,12.681711901953626,6.0,6.05,316.4009007536854,89.99999999999764,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_183_0,123.51988382946314,12.668819896039038,6.0,6.05,318.1431789251336,89.99999999999712,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_184_0,123.53273893950734,12.655927240119702,6.0,6.05,319.89397913043797,89.99999999999682,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_185_0,123.54559278444532,12.643033933631312,6.0,6.05,321.65008304434576,89.99999999999747,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_186_0,123.55726105521167,12.629108994284017,6.0,6.05,323.40821313078004,89.99999999999889,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_187_0,123.56653699868328,12.613565423223474,6.0,6.05,325.10633659942334,89.99999999999979,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_188_0,123.57581185325661,12.598021493932503,6.0,6.05,146.61655919526774,89.99999999999989,0.0,7.753100952380953e-05,836860fffffffff,0
88.0_189_0,123.58508562138205,12.582477205321036,6.0,6.05,148.12005548507597,89.99999999999994,0.0,7.753100952380953e-05,836860fffffffff,0
